SegId,CellCount,DsSegId,StFac,EdFac
1,19,2,1474411,1475572
2,130,3,1637732,1641273
3,199,4,1652040,1666443
4,265,5,1838599,1895997
5,102,6,2027020,2034823
6,67,7,2115634,2121725
7,121,8,2168272,2177010
8,139,9,2192614,2195390
9,285,10,2206187,2245519
10,211,11,2254599,2264266
11,73,12,2275256,2276469
12,305,13,2357454,2393773
13,283,14,2423908,2443192
14,135,15,2456200,2472319
15,259,16,2502799,2517796
16,65,0,2539699,2540817
